iter	Passed	Remaining
0	78	78372
1	78	39392
2	79	26431
3	79	19914
4	80	16001
5	81	13440
6	81	11597
7	82	10214
8	82	9127
9	83	8259
10	83	7542
11	84	6955
12	84	6449
13	85	6009
14	85	5634
15	86	5301
16	86	5007
17	86	4745
18	87	4510
19	87	4297
20	88	4104
21	88	3929
22	88	3770
23	89	3624
24	89	3492
25	89	3368
26	90	3256
27	90	3150
28	91	3051
29	91	2960
30	92	2877
31	92	2801
32	93	2726
33	93	2657
34	93	2590
35	94	2525
36	94	2466
37	95	2409
38	95	2356
39	96	2306
40	96	2257
41	96	2211
42	97	2171
43	98	2129
44	98	2089
45	98	2051
46	99	2013
47	99	1977
48	100	1942
49	100	1909
50	100	1878
51	101	1848
52	101	1818
53	102	1790
54	102	1762
55	102	1736
56	103	1710
57	103	1686
58	104	1661
59	104	1638
60	104	1615
61	105	1593
62	105	1572
63	106	1551
64	106	1532
65	106	1512
66	107	1494
67	107	1472
68	107	1454
69	108	1438
70	108	1421
71	109	1405
72	109	1389
73	109	1374
74	110	1358
75	110	1344
76	111	1330
77	111	1317
78	111	1303
79	112	1290
80	112	1277
81	113	1265
82	113	1254
83	113	1242
84	114	1228
85	114	1218
86	114	1205
87	115	1194
88	115	1183
89	116	1173
90	116	1164
91	117	1155
92	117	1147
93	118	1138
94	118	1129
95	119	1120
96	119	1111
97	119	1102
98	120	1093
99	120	1085
100	120	1076
101	121	1066
102	121	1058
103	121	1049
104	122	1042
105	122	1034
106	123	1027
107	123	1019
108	123	1012
109	124	1005
110	124	997
111	124	990
112	125	983
113	125	976
114	125	969
115	126	961
116	126	955
117	126	948
118	127	941
119	127	934
120	127	928
121	128	921
122	128	914
123	128	908
124	128	902
125	129	895
126	129	890
127	129	883
128	129	877
129	130	872
130	130	866
131	130	861
132	131	855
133	131	850
134	131	845
135	132	839
136	132	834
137	132	830
138	133	827
139	133	822
140	134	818
141	134	813
142	135	809
143	135	804
144	135	800
145	136	796
146	136	794
147	137	790
148	137	786
149	138	782
150	138	778
151	138	774
152	139	770
153	139	767
154	140	764
155	140	760
156	140	756
157	141	752
158	141	748
159	141	745
160	142	741
161	142	737
162	142	734
163	143	730
164	143	727
165	144	723
166	144	720
167	144	717
168	145	714
169	145	710
170	145	707
171	146	704
172	146	701
173	147	697
174	147	694
175	147	692
176	148	689
177	148	686
178	148	683
179	149	680
180	149	676
181	149	673
182	150	670
183	150	667
184	150	664
185	151	661
186	151	659
187	152	656
188	152	653
189	152	651
190	153	648
191	153	645
192	153	643
193	154	640
194	154	638
195	154	635
196	155	633
197	155	630
198	156	628
199	156	625
200	156	623
201	157	621
202	157	618
203	157	616
204	158	613
205	158	611
206	159	609
207	159	606
208	159	604
209	160	604
210	161	603
211	161	601
212	162	600
213	182	670
214	183	668
215	183	666
216	183	663
217	184	661
218	184	658
219	185	656
220	185	653
221	185	651
222	192	671
223	193	668
224	194	669
225	195	668
226	195	666
227	196	664
228	196	661
229	196	659
230	197	656
231	197	654
232	198	652
233	198	649
234	199	648
235	199	646
236	200	644
237	200	643
238	201	642
239	202	641
240	202	639
241	203	637
242	203	634
243	204	632
244	204	630
245	205	628
246	205	626
247	205	624
248	206	622
249	206	619
250	207	617
251	207	617
252	208	615
253	211	622
254	212	620
255	212	618
256	213	616
257	214	615
258	214	613
259	215	612
260	217	614
261	217	613
262	218	611
263	218	609
264	219	608
265	219	606
266	220	604
267	220	602
268	221	600
269	221	599
270	222	597
271	222	596
272	223	594
273	223	592
274	224	590
275	224	589
276	225	587
277	225	586
278	228	590
279	229	589
280	229	588
281	230	586
282	230	584
283	230	582
284	231	580
285	231	578
286	232	576
287	232	574
288	232	572
289	233	570
290	233	568
291	233	566
292	234	564
293	234	562
294	234	560
295	235	559
296	235	557
297	235	555
298	235	553
299	236	551
300	236	549
301	236	547
302	237	545
303	237	544
304	238	542
305	238	540
306	238	539
307	239	537
308	239	536
309	240	535
310	241	534
311	241	532
312	241	531
313	242	529
314	243	528
315	243	527
316	243	525
317	244	523
318	244	522
319	245	520
320	245	519
321	245	517
322	246	515
323	246	514
324	246	512
325	247	511
326	247	509
327	247	507
328	248	506
329	248	504
330	248	502
331	249	501
332	249	499
333	249	498
334	250	496
335	250	494
336	250	493
337	250	491
338	251	489
339	251	488
340	252	487
341	252	486
342	253	485
343	253	484
344	254	482
345	254	481
346	255	479
347	255	478
348	256	477
349	256	476
350	256	474
351	257	473
352	257	472
353	257	470
354	258	469
355	258	467
356	258	466
357	259	464
358	259	463
359	260	462
360	260	460
361	260	459
362	261	458
363	261	456
364	261	455
365	262	453
366	262	452
367	262	451
368	263	450
369	263	448
370	263	447
371	264	445
372	264	444
373	264	443
374	265	441
375	265	440
376	265	439
377	266	438
378	266	437
379	267	436
380	267	435
381	268	433
382	268	432
383	268	431
384	269	430
385	269	428
386	270	427
387	270	426
388	270	425
389	271	424
390	271	423
391	272	421
392	272	420
393	272	419
394	273	418
395	273	417
396	273	415
397	274	414
398	274	413
399	274	412
400	275	411
401	275	410
402	276	409
403	276	408
404	276	406
405	277	405
406	277	404
407	277	403
408	278	402
409	278	400
410	278	399
411	279	398
412	279	397
413	280	396
414	280	395
415	281	394
416	281	393
417	282	393
418	282	392
419	283	391
420	283	390
421	284	389
422	284	387
423	284	386
424	285	385
425	285	384
426	285	383
427	286	382
428	286	381
429	286	380
430	287	379
431	287	378
432	287	377
433	288	376
434	288	374
435	289	373
436	289	372
437	289	371
438	290	370
439	290	369
440	290	368
441	291	367
442	291	366
443	292	365
444	292	364
445	292	363
446	293	362
447	293	361
448	294	360
449	294	360
450	295	359
451	295	358
452	296	357
453	296	356
454	297	355
455	297	354
456	297	353
457	298	352
458	298	352
459	299	351
460	299	350
461	300	349
462	300	348
463	301	347
464	301	346
465	301	345
466	302	344
467	302	343
468	302	343
469	303	342
470	303	341
471	304	340
472	304	339
473	305	338
474	305	337
475	306	337
476	306	336
477	307	335
478	307	334
479	308	333
480	310	335
481	311	334
482	312	334
483	312	333
484	313	332
485	313	331
486	314	330
487	314	329
488	314	328
489	315	328
490	315	327
491	316	326
492	317	326
493	317	325
494	317	324
495	318	323
496	318	322
497	319	321
498	319	320
499	320	320
500	320	319
501	320	318
502	321	317
503	321	316
504	322	315
505	322	314
506	322	313
507	323	312
508	323	312
509	324	311
510	324	310
511	325	310
512	326	309
513	327	309
514	327	308
515	328	307
516	329	307
517	329	306
518	330	306
519	330	305
520	331	304
521	331	303
522	332	303
523	333	302
524	333	301
525	334	301
526	334	300
527	335	299
528	335	299
529	336	298
530	336	297
531	337	296
532	337	296
533	338	295
534	339	295
535	340	294
536	340	293
537	348	299
538	349	299
539	350	298
540	350	297
541	351	296
542	351	296
543	352	295
544	352	294
545	354	294
546	362	300
547	364	300
548	365	300
549	365	299
550	366	298
551	366	297
552	367	297
553	367	296
554	368	295
555	368	294
556	369	293
557	371	294
558	372	294
559	373	293
560	374	292
561	374	292
562	375	291
563	375	290
564	376	289
565	376	288
566	377	288
567	377	287
568	378	286
569	378	285
570	379	284
571	379	284
572	380	283
573	380	282
574	381	281
575	381	281
576	382	280
577	382	279
578	383	278
579	384	278
580	386	278
581	387	278
582	387	277
583	388	276
584	389	275
585	389	275
586	391	275
587	391	274
588	392	273
589	392	273
590	393	272
591	393	271
592	394	270
593	395	270
594	395	269
595	395	268
596	396	267
597	396	266
598	397	265
599	397	265
600	399	265
601	399	264
602	400	263
603	401	263
604	401	262
605	401	261
606	402	260
607	403	259
608	403	259
609	404	258
610	404	257
611	405	257
612	405	256
613	406	255
614	406	254
615	407	253
616	407	253
617	408	252
618	408	251
619	409	250
620	409	249
621	410	249
622	410	248
623	410	247
624	411	246
625	411	245
626	412	245
627	412	244
628	413	243
629	414	243
630	415	242
631	415	241
632	416	241
633	416	240
634	417	239
635	417	239
636	418	238
637	419	237
638	419	236
639	419	236
640	420	235
641	420	234
642	421	233
643	421	233
644	421	232
645	422	231
646	422	230
647	423	229
648	423	229
649	424	228
650	424	227
651	424	226
652	425	225
653	425	225
654	426	224
655	426	223
656	427	222
657	427	222
658	428	221
659	429	221
660	429	220
661	430	219
662	430	218
663	431	218
664	431	217
665	432	216
666	433	216
667	433	215
668	433	214
669	434	213
670	434	213
671	434	212
672	435	211
673	435	210
674	436	210
675	436	209
676	436	208
677	437	207
678	437	206
679	438	206
680	438	205
681	439	204
682	440	204
683	443	204
684	443	204
685	444	203
686	444	202
687	445	201
688	445	201
689	446	200
690	447	199
691	447	199
692	448	198
693	448	197
