iter	Passed	Remaining
0	0	46
1	0	41
2	1	37
3	1	33
4	1	34
5	2	34
6	2	34
7	2	34
8	3	33
9	3	33
10	4	33
11	4	32
12	4	32
13	5	31
14	5	31
15	5	31
16	6	30
17	6	30
18	6	29
19	7	29
20	7	28
21	7	28
22	8	27
23	8	27
24	9	27
25	9	26
26	9	26
27	9	25
28	10	25
29	10	24
30	10	24
31	11	24
32	11	23
33	12	23
34	12	22
35	12	22
36	12	22
37	13	21
38	13	21
39	13	20
40	14	20
41	14	19
42	14	19
43	14	19
44	15	18
45	15	18
46	15	17
47	16	17
48	16	17
49	16	16
50	17	16
51	17	16
52	17	15
53	18	15
54	18	15
55	18	14
56	19	14
57	19	14
58	19	13
59	20	13
60	20	13
61	20	12
62	20	12
63	21	11
64	21	11
65	21	11
66	22	10
67	22	10
68	22	10
69	23	9
70	23	9
71	23	9
72	24	8
73	24	8
74	24	8
75	25	7
76	25	7
77	25	7
78	26	6
79	26	6
80	26	6
81	27	5
82	27	5
83	27	5
84	28	4
85	28	4
86	28	4
87	29	3
88	29	3
89	30	3
90	30	3
91	30	2
92	31	2
93	31	2
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
